# Binning scheme file
# X_pix  Y_pix  binid
 -9.0000  -4.0000     182
 -9.0000  -3.5000     185
 -9.0000  -3.0000     185
 -9.0000  -2.5000     185
 -9.0000  -1.0000     174
 -9.0000  -0.5000     174
 -9.0000   0.0000     184
 -9.0000   1.5000     248
 -9.0000   2.0000     248
 -9.0000   4.0000     639
 -9.0000   4.5000     639
 -8.5000  -5.0000     190
 -8.5000  -4.5000     190
 -8.5000  -4.0000     182
 -8.5000  -3.5000     182
 -8.5000  -3.0000     185
 -8.5000  -2.5000     185
 -8.5000  -2.0000     173
 -8.5000  -1.5000     173
 -8.5000  -1.0000     174
 -8.5000  -0.5000     174
 -8.5000   0.0000     184
 -8.5000   0.5000     184
 -8.5000   1.0000     248
 -8.5000   1.5000     248
 -8.5000   2.0000     248
 -8.5000   2.5000     635
 -8.5000   3.0000     635
 -8.5000   3.5000     635
 -8.5000   4.0000     639
 -8.5000   4.5000     639
 -8.5000   5.0000     639
 -8.5000   5.5000     639
 -8.0000  -5.5000     190
 -8.0000  -5.0000     190
 -8.0000  -4.5000     190
 -8.0000  -4.0000     182
 -8.0000  -3.5000     182
 -8.0000  -3.0000     161
 -8.0000  -2.5000     161
 -8.0000  -2.0000     173
 -8.0000  -1.5000     173
 -8.0000  -1.0000     174
 -8.0000  -0.5000     174
 -8.0000   0.0000     184
 -8.0000   0.5000     184
 -8.0000   1.0000     248
 -8.0000   1.5000     248
 -8.0000   2.0000     272
 -8.0000   2.5000     272
 -8.0000   3.0000     635
 -8.0000   3.5000     635
 -8.0000   4.0000     639
 -8.0000   4.5000     639
 -8.0000   5.0000     639
 -8.0000   5.5000     639
 -7.5000  -6.0000     186
 -7.5000  -5.5000     186
 -7.5000  -5.0000     190
 -7.5000  -4.5000     171
 -7.5000  -4.0000     171
 -7.5000  -3.5000     159
 -7.5000  -3.0000     155
 -7.5000  -2.5000     161
 -7.5000  -2.0000     145
 -7.5000  -1.5000     144
 -7.5000  -1.0000     146
 -7.5000  -0.5000     149
 -7.5000   0.0000     157
 -7.5000   0.5000     164
 -7.5000   1.0000     175
 -7.5000   1.5000     196
 -7.5000   2.0000     272
 -7.5000   2.5000     272
 -7.5000   3.0000     473
 -7.5000   3.5000     473
 -7.5000   4.0000     483
 -7.5000   4.5000     639
 -7.5000   5.0000     621
 -7.5000   5.5000     621
 -7.0000  -6.0000     186
 -7.0000  -5.5000     186
 -7.0000  -5.0000     172
 -7.0000  -4.5000     172
 -7.0000  -4.0000     171
 -7.0000  -3.5000     159
 -7.0000  -3.0000     155
 -7.0000  -2.5000     135
 -7.0000  -2.0000     145
 -7.0000  -1.5000     144
 -7.0000  -1.0000     146
 -7.0000  -0.5000     149
 -7.0000   0.0000     157
 -7.0000   0.5000     164
 -7.0000   1.0000     175
 -7.0000   1.5000     196
 -7.0000   2.0000     240
 -7.0000   2.5000     255
 -7.0000   3.0000     307
 -7.0000   3.5000     473
 -7.0000   4.0000     483
 -7.0000   4.5000     483
 -7.0000   5.0000     621
 -7.0000   5.5000     621
 -6.5000  -5.5000     177
 -6.5000  -5.0000     172
 -6.5000  -4.5000     172
 -6.5000  -4.0000     147
 -6.5000  -3.5000     137
 -6.5000  -3.0000     126
 -6.5000  -2.5000     135
 -6.5000  -2.0000     129
 -6.5000  -1.5000     124
 -6.5000  -1.0000     125
 -6.5000  -0.5000     130
 -6.5000   0.0000     136
 -6.5000   0.5000     150
 -6.5000   1.0000     162
 -6.5000   1.5000     176
 -6.5000   2.0000     240
 -6.5000   2.5000     255
 -6.5000   3.0000     307
 -6.5000   3.5000     355
 -6.5000   4.0000     483
 -6.5000   4.5000     483
 -6.5000   5.0000     621
 -6.5000   5.5000     621
 -6.5000   6.0000     627
 -6.5000   6.5000     627
 -6.0000  -6.5000     181
 -6.0000  -6.0000     181
 -6.0000  -5.5000     177
 -6.0000  -5.0000     177
 -6.0000  -4.5000     152
 -6.0000  -4.0000     147
 -6.0000  -3.5000     137
 -6.0000  -3.0000     126
 -6.0000  -2.5000     117
 -6.0000  -2.0000     111
 -6.0000  -1.5000     109
 -6.0000  -1.0000     110
 -6.0000  -0.5000     114
 -6.0000   0.0000     120
 -6.0000   0.5000     128
 -6.0000   1.0000     148
 -6.0000   1.5000     167
 -6.0000   2.0000     197
 -6.0000   2.5000     250
 -6.0000   3.0000     273
 -6.0000   3.5000     355
 -6.0000   4.0000     406
 -6.0000   4.5000     472
 -6.0000   5.0000     472
 -6.0000   5.5000     627
 -6.0000   6.0000     627
 -6.0000   6.5000     627
 -5.5000  -7.0000     181
 -5.5000  -6.5000     181
 -5.5000  -6.0000     181
 -5.5000  -5.5000     158
 -5.5000  -5.0000     158
 -5.5000  -4.5000     152
 -5.5000  -4.0000     139
 -5.5000  -3.5000     122
 -5.5000  -3.0000     108
 -5.5000  -2.5000      98
 -5.5000  -2.0000      94
 -5.5000  -1.5000      88
 -5.5000  -1.0000      89
 -5.5000  -0.5000      97
 -5.5000   0.0000     103
 -5.5000   0.5000     115
 -5.5000   1.0000     123
 -5.5000   1.5000     151
 -5.5000   2.0000     170
 -5.5000   2.5000     244
 -5.5000   3.0000     269
 -5.5000   3.5000     311
 -5.5000   4.0000     406
 -5.5000   4.5000     472
 -5.5000   5.0000     493
 -5.5000   5.5000     493
 -5.5000   6.0000     627
 -5.5000   6.5000     627
 -5.5000   7.0000     625
 -5.0000  -7.0000     187
 -5.0000  -6.5000     187
 -5.0000  -6.0000     178
 -5.0000  -5.5000     178
 -5.0000  -5.0000     158
 -5.0000  -4.5000     138
 -5.0000  -4.0000     127
 -5.0000  -3.5000     107
 -5.0000  -3.0000      93
 -5.0000  -2.5000      84
 -5.0000  -2.0000      78
 -5.0000  -1.5000      73
 -5.0000  -1.0000      69
 -5.0000  -0.5000      75
 -5.0000   0.0000      79
 -5.0000   0.5000     100
 -5.0000   1.0000     116
 -5.0000   1.5000     131
 -5.0000   2.0000     168
 -5.0000   2.5000     239
 -5.0000   3.0000     257
 -5.0000   3.5000     304
 -5.0000   4.0000     362
 -5.0000   4.5000     429
 -5.0000   5.0000     493
 -5.0000   5.5000     583
 -5.0000   6.0000     583
 -5.0000   6.5000     625
 -5.0000   7.0000     625
 -4.5000  -7.0000     187
 -4.5000  -6.5000     187
 -4.5000  -6.0000     178
 -4.5000  -5.5000     178
 -4.5000  -5.0000     153
 -4.5000  -4.5000     138
 -4.5000  -4.0000     112
 -4.5000  -3.5000      92
 -4.5000  -3.0000      82
 -4.5000  -2.5000      70
 -4.5000  -2.0000      66
 -4.5000  -1.5000      61
 -4.5000  -1.0000      60
 -4.5000  -0.5000      62
 -4.5000   0.0000      67
 -4.5000   0.5000      76
 -4.5000   1.0000     102
 -4.5000   1.5000     119
 -4.5000   2.0000     165
 -4.5000   2.5000     237
 -4.5000   3.0000     254
 -4.5000   3.5000     286
 -4.5000   4.0000     354
 -4.5000   4.5000     429
 -4.5000   5.0000     470
 -4.5000   5.5000     583
 -4.5000   6.0000     583
 -4.5000   6.5000     625
 -4.5000   7.0000     625
 -4.0000  -8.0000     315
 -4.0000  -7.5000     199
 -4.0000  -7.0000     199
 -4.0000  -6.5000     199
 -4.0000  -6.0000     179
 -4.0000  -5.5000     179
 -4.0000  -5.0000     153
 -4.0000  -4.5000     134
 -4.0000  -4.0000      99
 -4.0000  -3.5000      85
 -4.0000  -3.0000      71
 -4.0000  -2.5000      63
 -4.0000  -2.0000      52
 -4.0000  -1.5000      47
 -4.0000  -1.0000      45
 -4.0000  -0.5000      50
 -4.0000   0.0000      55
 -4.0000   0.5000      64
 -4.0000   1.0000      77
 -4.0000   1.5000     113
 -4.0000   2.0000     163
 -4.0000   2.5000     235
 -4.0000   3.0000     253
 -4.0000   3.5000     285
 -4.0000   4.0000     344
 -4.0000   4.5000     408
 -4.0000   5.0000     470
 -4.0000   5.5000     496
 -4.0000   6.0000     596
 -4.0000   6.5000     596
 -4.0000   7.0000     624
 -4.0000   7.5000     624
 -3.5000  -8.5000     315
 -3.5000  -8.0000     315
 -3.5000  -7.5000     202
 -3.5000  -7.0000     202
 -3.5000  -6.5000     193
 -3.5000  -6.0000     180
 -3.5000  -5.5000     180
 -3.5000  -5.0000     154
 -3.5000  -4.5000     132
 -3.5000  -4.0000      95
 -3.5000  -3.5000      80
 -3.5000  -3.0000      65
 -3.5000  -2.5000      49
 -3.5000  -2.0000      41
 -3.5000  -1.5000      36
 -3.5000  -1.0000      32
 -3.5000  -0.5000      33
 -3.5000   0.0000      37
 -3.5000   0.5000      54
 -3.5000   1.0000      68
 -3.5000   1.5000     106
 -3.5000   2.0000     166
 -3.5000   2.5000     238
 -3.5000   3.0000     256
 -3.5000   3.5000     287
 -3.5000   4.0000     340
 -3.5000   4.5000     405
 -3.5000   5.0000     460
 -3.5000   5.5000     496
 -3.5000   6.0000     596
 -3.5000   6.5000     596
 -3.5000   7.0000     624
 -3.5000   7.5000     624
 -3.5000   8.0000     658
 -3.0000  -8.5000     315
 -3.0000  -8.0000     315
 -3.0000  -7.5000     202
 -3.0000  -7.0000     202
 -3.0000  -6.5000     193
 -3.0000  -6.0000     193
 -3.0000  -5.5000     183
 -3.0000  -5.0000     156
 -3.0000  -4.5000     133
 -3.0000  -4.0000      90
 -3.0000  -3.5000      74
 -3.0000  -3.0000      53
 -3.0000  -2.5000      42
 -3.0000  -2.0000      34
 -3.0000  -1.5000      29
 -3.0000  -1.0000      26
 -3.0000  -0.5000      27
 -3.0000   0.0000      30
 -3.0000   0.5000      35
 -3.0000   1.0000      58
 -3.0000   1.5000     104
 -3.0000   2.0000     169
 -3.0000   2.5000     242
